program_id,program_name,department_code,department_name,section,fund_type,fiscal_year,amount,positions,ceiling,allocation_type,category,subcategory,notes,fund_category,amount_millions,is_capital,pct_of_total,pct_of_dept,dept_rank,overall_rank,cost_per_position
SUB301,COUNTY OF HAWAII,COH,County of Hawaii,Capital Improvement,S,2026,3500000.0,,,,Government Operations,,Investment Capital - single amount,County Funds,3.5,True,0.01,50.0,1,374,
SUB501,COUNTY OF KAUAI,COK,County of Kauai,Capital Improvement,C,2026,13000000.0,,,,Government Operations,,,General Obligation Bond Fund,13.0,True,0.06,50.0,1,199,
SUB501,COUNTY OF KAUAI,COK,County of Kauai,Capital Improvement,S,2026,13000000.0,,,,Government Operations,,Investment Capital - single amount,County Funds,13.0,True,0.06,50.0,1,199,
TAX100,COMPLIANCE,TAX,Department of Taxation,Operating,A,2026,10613723.0,149.0,,,Government Operations,,,General Funds,10.613723,False,0.05,24.5,2,219,71233.0
TAX103,TAX COLLECTION SERVICES OFFICE,TAX,Department of Taxation,Operating,A,2026,3427288.0,43.0,,,Government Operations,,,General Funds,3.427288,False,0.01,7.91,5,376,79704.0
TAX105,TAX SERVICES AND PROCESSING,TAX,Department of Taxation,Operating,A,2026,7116185.0,129.0,,,Government Operations,,,General Funds,7.116185,False,0.03,16.43,3,264,55164.0
TAX107,SUPPORTING SERVICES - REVENUE COLLECTION,TAX,Department of Taxation,Operating,A,2026,18528791.0,86.0,,,Government Operations,,,General Funds,18.528791,False,0.08,42.78,1,169,215451.0
TAX107,SUPPORTING SERVICES - REVENUE COLLECTION,TAX,Department of Taxation,Operating,B,2026,3629626.0,86.0,,,Government Operations,,,Special Funds,3.629626,False,0.02,8.38,4,370,42205.0
TRN102,DANIEL K. INOUYE INTERNATIONAL AIRPORT,TRN,Department of Transportation,Operating,B,2026,283790642.0,661.0,,,Transportation,,,Special Funds,283.790642,False,1.21,8.23,5,21,429335.0
TRN102,DANIEL K. INOUYE INTERNATIONAL AIRPORT,TRN,Department of Transportation,Capital Improvement,E,2026,17061000.0,661.0,,,Transportation,,,Revenue Bond Funds,17.061,True,0.07,0.5,29,179,25811.0
TRN102,DANIEL K. INOUYE INTERNATIONAL AIRPORT,TRN,Department of Transportation,Capital Improvement,N,2026,1000.0,661.0,,,Transportation,,Investment Capital,Federal Funds,0.001,True,0.0,0.0,72,614,2.0
TRN104,GENERAL AVIATION,TRN,Department of Transportation,Operating,B,2026,19811421.0,31.0,,,Transportation,,,Special Funds,19.811421,False,0.08,0.57,26,162,639078.0
TRN111,HILO INTERNATIONAL AIRPORT,TRN,Department of Transportation,Operating,B,2026,26440201.0,85.0,,,Transportation,,,Special Funds,26.440201,False,0.11,0.77,18,123,311061.0
TRN111,HILO INTERNATIONAL AIRPORT,TRN,Department of Transportation,Capital Improvement,E,2026,26000000.0,85.0,,,Transportation,,,Revenue Bond Funds,26.0,True,0.11,0.75,19,126,305882.0
TRN111,HILO INTERNATIONAL AIRPORT,TRN,Department of Transportation,Capital Improvement,N,2026,1000.0,85.0,,,Transportation,,Investment Capital - single amount,Federal Funds,0.001,True,0.0,0.0,72,614,12.0
TRN114,ELLISON ONIZUKA KONA INTERNATIONAL AIRPORT AT KEAHOLE,TRN,Department of Transportation,Operating,B,2026,34282904.0,110.0,,,Transportation,,,Special Funds,34.282904,False,0.15,0.99,13,98,311663.0
TRN114,ELLISON ONIZUKA KONA INTERNATIONAL AIRPORT AT KEAHOLE,TRN,Department of Transportation,Capital Improvement,E,2026,137045000.0,110.0,,,Transportation,,,Revenue Bond Funds,137.045,True,0.58,3.98,8,35,1245864.0
TRN114,ELLISON ONIZUKA KONA INTERNATIONAL AIRPORT AT KEAHOLE,TRN,Department of Transportation,Capital Improvement,N,2026,10000000.0,110.0,,,Transportation,,Investment Capital - single amount,Federal Funds,10.0,True,0.04,0.29,35,226,90909.0
TRN116,WAIMEA-KOHALA AIRPORT,TRN,Department of Transportation,Operating,B,2026,1338058.0,4.0,,,Transportation,,,Special Funds,1.338058,False,0.01,0.04,57,466,334514.0
TRN118,UPOLU AIRPORT,TRN,Department of Transportation,Operating,B,2026,51100.0,,,,Transportation,,,Special Funds,0.0511,False,0.0,0.0,68,602,
TRN131,KAHULUI AIRPORT,TRN,Department of Transportation,Operating,B,2026,52283111.0,183.0,,,Transportation,,,Special Funds,52.283111,False,0.22,1.52,11,67,285700.0
TRN131,KAHULUI AIRPORT,TRN,Department of Transportation,Capital Improvement,E,2026,52250000.0,183.0,,,Transportation,,,Revenue Bond Funds,52.25,True,0.22,1.52,12,68,285519.0
TRN131,KAHULUI AIRPORT,TRN,Department of Transportation,Capital Improvement,N,2026,5000000.0,183.0,,,Transportation,,Investment Capital - single amount,Federal Funds,5.0,True,0.02,0.15,43,316,27322.0
TRN133,HANA AIRPORT,TRN,Department of Transportation,Operating,B,2026,762108.0,3.0,,,Transportation,,,Special Funds,0.762108,False,0.0,0.02,61,515,254036.0
TRN135,KAPALUA AIRPORT,TRN,Department of Transportation,Operating,B,2026,3133189.0,12.0,,,Transportation,,,Special Funds,3.133189,False,0.01,0.09,51,386,261099.0
TRN141,MOLOKAI AIRPORT,TRN,Department of Transportation,Operating,B,2026,3993273.0,14.0,,,Transportation,,,Special Funds,3.993273,False,0.02,0.12,50,354,285234.0
TRN141,MOLOKAI AIRPORT,TRN,Department of Transportation,Capital Improvement,E,2026,6230000.0,14.0,,,Transportation,,,Revenue Bond Funds,6.23,True,0.03,0.18,41,291,445000.0
TRN141,MOLOKAI AIRPORT,TRN,Department of Transportation,Capital Improvement,N,2026,2000000.0,14.0,,,Transportation,,Investment Capital - single amount,Federal Funds,2.0,True,0.01,0.06,54,440,142857.0
TRN143,KALAUPAPA AIRPORT,TRN,Department of Transportation,Operating,B,2026,520929.0,2.0,,,Transportation,,,Special Funds,0.520929,False,0.0,0.02,64,535,260464.0
TRN151,LANAI AIRPORT,TRN,Department of Transportation,Operating,B,2026,4575622.0,14.0,,,Transportation,,,Special Funds,4.575622,False,0.02,0.13,46,332,326830.0
TRN161,LIHUE AIRPORT,TRN,Department of Transportation,Operating,B,2026,32974694.0,115.0,,,Transportation,,,Special Funds,32.974694,False,0.14,0.96,16,102,286736.0
TRN161,LIHUE AIRPORT,TRN,Department of Transportation,Capital Improvement,E,2026,9225000.0,115.0,,,Transportation,,,Revenue Bond Funds,9.225,True,0.04,0.27,37,233,80217.0
TRN161,LIHUE AIRPORT,TRN,Department of Transportation,Capital Improvement,N,2026,1000.0,115.0,,,Transportation,,Investment Capital,Federal Funds,0.001,True,0.0,0.0,72,614,9.0
TRN163,PORT ALLEN AIRPORT,TRN,Department of Transportation,Operating,B,2026,1841.0,,,,Transportation,,,Special Funds,0.001841,False,0.0,0.0,71,613,
TRN195,AIRPORTS ADMINISTRATION,TRN,Department of Transportation,Operating,B,2026,476268398.0,135.0,,,Transportation,,,Special Funds,476.268398,False,2.03,13.82,2,11,3527914.0
TRN195,AIRPORTS ADMINISTRATION,TRN,Department of Transportation,Capital Improvement,B,2026,7500000.0,135.0,,,Transportation,,,Special Funds,7.5,True,0.03,0.22,38,257,55556.0
TRN195,AIRPORTS ADMINISTRATION,TRN,Department of Transportation,Capital Improvement,E,2026,294381000.0,135.0,,,Transportation,,Investment Capital,Revenue Bond Funds,294.381,True,1.25,8.54,4,19,2180600.0
TRN195,AIRPORTS ADMINISTRATION,TRN,Department of Transportation,Capital Improvement,N,2026,1802000.0,135.0,,,Transportation,,Investment Capital,Federal Funds,1.802,True,0.01,0.05,56,448,13348.0
TRN195,AIRPORTS ADMINISTRATION,TRN,Department of Transportation,Capital Improvement,X,2026,301200000.0,135.0,,,Transportation,,Investment Capital,Other Funds,301.2,True,1.28,8.74,3,18,2231111.0
TRN301,HONOLULU HARBOR,TRN,Department of Transportation,Operating,B,2026,33294730.0,104.0,,,Transportation,,,Special Funds,33.29473,False,0.14,0.97,15,100,320142.0
TRN301,HONOLULU HARBOR,TRN,Department of Transportation,Capital Improvement,B,2026,24992000.0,104.0,,,Transportation,,,Special Funds,24.992,True,0.11,0.73,22,132,240308.0
TRN301,HONOLULU HARBOR,TRN,Department of Transportation,Capital Improvement,N,2026,4000.0,104.0,,,Transportation,,Investment Capital,Federal Funds,0.004,True,0.0,0.0,70,612,38.0
TRN301,HONOLULU HARBOR,TRN,Department of Transportation,Capital Improvement,R,2026,4000.0,104.0,,,Transportation,,Investment Capital,Private Contributions,0.004,True,0.0,0.0,70,612,38.0
TRN303,KALAELOA BARBERS POINT HARBOR,TRN,Department of Transportation,Operating,B,2026,2258009.0,6.0,,,Transportation,,,Special Funds,2.258009,False,0.01,0.07,53,425,376335.0
TRN303,KALAELOA BARBERS POINT HARBOR,TRN,Department of Transportation,Capital Improvement,B,2026,4000.0,6.0,,,Transportation,,,Special Funds,0.004,True,0.0,0.0,70,612,667.0
TRN303,KALAELOA BARBERS POINT HARBOR,TRN,Department of Transportation,Capital Improvement,N,2026,4000.0,6.0,,,Transportation,,Investment Capital,Federal Funds,0.004,True,0.0,0.0,70,612,667.0
TRN303,KALAELOA BARBERS POINT HARBOR,TRN,Department of Transportation,Capital Improvement,R,2026,4000.0,6.0,,,Transportation,,Investment Capital,Private Contributions,0.004,True,0.0,0.0,70,612,667.0
TRN311,HILO HARBOR,TRN,Department of Transportation,Operating,B,2026,4733388.0,15.0,,,Transportation,,,Special Funds,4.733388,False,0.02,0.14,44,325,315559.0
TRN311,HILO HARBOR,TRN,Department of Transportation,Capital Improvement,B,2026,4000.0,15.0,,,Transportation,,,Special Funds,0.004,True,0.0,0.0,70,612,267.0
TRN311,HILO HARBOR,TRN,Department of Transportation,Capital Improvement,N,2026,4000.0,15.0,,,Transportation,,Investment Capital,Federal Funds,0.004,True,0.0,0.0,70,612,267.0
TRN311,HILO HARBOR,TRN,Department of Transportation,Capital Improvement,R,2026,4000.0,15.0,,,Transportation,,Investment Capital,Private Contributions,0.004,True,0.0,0.0,70,612,267.0
TRN313,KAWAIHAE HARBOR,TRN,Department of Transportation,Operating,B,2026,2585678.0,2.0,,,Transportation,,,Special Funds,2.585678,False,0.01,0.08,52,408,1292839.0
TRN331,KAHULUI HARBOR,TRN,Department of Transportation,Operating,B,2026,6732925.0,19.0,,,Transportation,,,Special Funds,6.732925,False,0.03,0.2,39,278,354364.0
TRN331,KAHULUI HARBOR,TRN,Department of Transportation,Capital Improvement,B,2026,4000.0,19.0,,,Transportation,,,Special Funds,0.004,True,0.0,0.0,70,612,211.0
TRN331,KAHULUI HARBOR,TRN,Department of Transportation,Capital Improvement,N,2026,4000.0,19.0,,,Transportation,,Investment Capital,Federal Funds,0.004,True,0.0,0.0,70,612,211.0
TRN331,KAHULUI HARBOR,TRN,Department of Transportation,Capital Improvement,R,2026,4000.0,19.0,,,Transportation,,Investment Capital,Private Contributions,0.004,True,0.0,0.0,70,612,211.0
TRN333,HANA HARBOR,TRN,Department of Transportation,Operating,B,2026,13519.0,,,,Transportation,,,Special Funds,0.013519,False,0.0,0.0,69,609,
TRN341,KAUNAKAKAI HARBOR,TRN,Department of Transportation,Operating,B,2026,834558.0,1.0,,,Transportation,,,Special Funds,0.834558,False,0.0,0.02,60,510,834558.0
TRN341,KAUNAKAKAI HARBOR,TRN,Department of Transportation,Capital Improvement,B,2026,4000.0,1.0,,,Transportation,,,Special Funds,0.004,True,0.0,0.0,70,612,4000.0
TRN341,KAUNAKAKAI HARBOR,TRN,Department of Transportation,Capital Improvement,N,2026,4000.0,1.0,,,Transportation,,Investment Capital,Federal Funds,0.004,True,0.0,0.0,70,612,4000.0
TRN341,KAUNAKAKAI HARBOR,TRN,Department of Transportation,Capital Improvement,R,2026,4000.0,1.0,,,Transportation,,Investment Capital,Private Contributions,0.004,True,0.0,0.0,70,612,4000.0
TRN351,KAUMALAPAU HARBOR,TRN,Department of Transportation,Operating,B,2026,514295.0,1.0,,,Transportation,,,Special Funds,0.514295,False,0.0,0.01,65,536,514295.0
TRN351,KAUMALAPAU HARBOR,TRN,Department of Transportation,Capital Improvement,B,2026,4000.0,1.0,,,Transportation,,,Special Funds,0.004,True,0.0,0.0,70,612,4000.0
TRN351,KAUMALAPAU HARBOR,TRN,Department of Transportation,Capital Improvement,N,2026,4000.0,1.0,,,Transportation,,Investment Capital,Federal Funds,0.004,True,0.0,0.0,70,612,4000.0
TRN351,KAUMALAPAU HARBOR,TRN,Department of Transportation,Capital Improvement,R,2026,4000.0,1.0,,,Transportation,,Investment Capital,Private Contributions,0.004,True,0.0,0.0,70,612,4000.0
TRN361,NAWILIWILI HARBOR,TRN,Department of Transportation,Operating,B,2026,4579638.0,15.0,,,Transportation,,,Special Funds,4.579638,False,0.02,0.13,45,331,305309.0
TRN361,NAWILIWILI HARBOR,TRN,Department of Transportation,Capital Improvement,B,2026,9992000.0,15.0,,,Transportation,,,Special Funds,9.992,True,0.04,0.29,36,228,666133.0
TRN361,NAWILIWILI HARBOR,TRN,Department of Transportation,Capital Improvement,N,2026,4000.0,15.0,,,Transportation,,Investment Capital,Federal Funds,0.004,True,0.0,0.0,70,612,267.0
TRN361,NAWILIWILI HARBOR,TRN,Department of Transportation,Capital Improvement,R,2026,4000.0,15.0,,,Transportation,,Investment Capital,Private Contributions,0.004,True,0.0,0.0,70,612,267.0
TRN363,PORT ALLEN HARBOR,TRN,Department of Transportation,Operating,B,2026,255870.0,1.0,,,Transportation,,,Special Funds,0.25587,False,0.0,0.01,67,569,255870.0
TRN395,HARBORS ADMINISTRATION,TRN,Department of Transportation,Operating,B,2026,122924440.0,72.0,,,Transportation,,,Special Funds,122.92444,False,0.52,3.57,9,36,1707284.0
TRN395,HARBORS ADMINISTRATION,TRN,Department of Transportation,Operating,N,2026,25000000.0,72.0,,,Transportation,,,Federal Funds,25.0,False,0.11,0.73,21,131,347222.0
TRN395,HARBORS ADMINISTRATION,TRN,Department of Transportation,Capital Improvement,B,2026,17492000.0,72.0,,,Transportation,,,Special Funds,17.492,True,0.07,0.51,28,176,242944.0
TRN395,HARBORS ADMINISTRATION,TRN,Department of Transportation,Capital Improvement,N,2026,4000.0,72.0,,,Transportation,,Investment Capital,Federal Funds,0.004,True,0.0,0.0,70,612,56.0
TRN395,HARBORS ADMINISTRATION,TRN,Department of Transportation,Capital Improvement,R,2026,4000.0,72.0,,,Transportation,,Investment Capital,Private Contributions,0.004,True,0.0,0.0,70,612,56.0
TRN501,OAHU HIGHWAYS,TRN,Department of Transportation,Operating,B,2026,97979039.0,184.0,,,Transportation,,,Special Funds,97.979039,False,0.42,2.84,10,43,532495.0
TRN501,OAHU HIGHWAYS,TRN,Department of Transportation,Capital Improvement,C,2026,5445000.0,184.0,,,Transportation,,,General Obligation Bond Fund,5.445,True,0.02,0.16,42,304,29592.0
TRN501,OAHU HIGHWAYS,TRN,Department of Transportation,Capital Improvement,E,2026,14898000.0,184.0,,,Transportation,,Investment Capital,Revenue Bond Funds,14.898,True,0.06,0.43,32,192,80967.0
TRN501,OAHU HIGHWAYS,TRN,Department of Transportation,Capital Improvement,N,2026,22134000.0,184.0,,,Transportation,,Investment Capital,Federal Funds,22.134,True,0.09,0.64,24,148,120293.0
TRN511,HAWAII HIGHWAYS,TRN,Department of Transportation,Operating,B,2026,25508570.0,117.5,,,Transportation,,,Special Funds,25.50857,False,0.11,0.74,20,129,217094.0
TRN511,HAWAII HIGHWAYS,TRN,Department of Transportation,Capital Improvement,E,2026,4500000.0,117.5,,,Transportation,,,Revenue Bond Funds,4.5,True,0.02,0.13,47,336,38298.0
TRN511,HAWAII HIGHWAYS,TRN,Department of Transportation,Capital Improvement,N,2026,19200000.0,117.5,,,Transportation,,Investment Capital - blank FY1 column,Federal Funds,19.2,True,0.08,0.56,27,166,163404.0
TRN511,HAWAII HIGHWAYS,TRN,Department of Transportation,Capital Improvement,S,2026,1000000.0,117.5,,,Transportation,,Investment Capital - single amount,County Funds,1.0,True,0.0,0.03,59,493,8511.0
TRN531,MAUI HIGHWAYS,TRN,Department of Transportation,Operating,B,2026,28978093.0,90.0,,,Transportation,,,Special Funds,28.978093,False,0.12,0.84,17,109,321979.0
TRN531,MAUI HIGHWAYS,TRN,Department of Transportation,Capital Improvement,B,2026,1000000.0,90.0,,,Transportation,,,Special Funds,1.0,True,0.0,0.03,59,493,11111.0
TRN531,MAUI HIGHWAYS,TRN,Department of Transportation,Capital Improvement,E,2026,5000000.0,90.0,,,Transportation,,Investment Capital,Revenue Bond Funds,5.0,True,0.02,0.15,43,316,55556.0
TRN531,MAUI HIGHWAYS,TRN,Department of Transportation,Capital Improvement,N,2026,4001000.0,90.0,,,Transportation,,Investment Capital,Federal Funds,4.001,True,0.02,0.12,48,352,44456.0
TRN561,KAUAI HIGHWAYS,TRN,Department of Transportation,Operating,B,2026,15191701.0,60.0,,,Transportation,,,Special Funds,15.191701,False,0.06,0.44,31,189,253195.0
TRN561,KAUAI HIGHWAYS,TRN,Department of Transportation,Capital Improvement,E,2026,1000000.0,60.0,,,Transportation,,,Revenue Bond Funds,1.0,True,0.0,0.03,59,493,16667.0
TRN561,KAUAI HIGHWAYS,TRN,Department of Transportation,Capital Improvement,N,2026,4000000.0,60.0,,,Transportation,,Investment Capital,Federal Funds,4.0,True,0.02,0.12,49,353,66667.0
TRN595,HIGHWAYS ADMINISTRATION,TRN,Department of Transportation,Operating,A,2026,20000000.0,,,,Transportation,,,General Funds,20.0,False,0.09,0.58,25,160,
TRN595,HIGHWAYS ADMINISTRATION,TRN,Department of Transportation,Operating,B,2026,229186637.0,520.5,,,Transportation,,,Special Funds,229.186637,False,0.98,6.65,6,24,440320.0
TRN595,HIGHWAYS ADMINISTRATION,TRN,Department of Transportation,Operating,N,2026,15763634.0,520.5,,,Transportation,,,Federal Funds,15.763634,False,0.07,0.46,30,187,30286.0
TRN595,HIGHWAYS ADMINISTRATION,TRN,Department of Transportation,Capital Improvement,B,2026,22721000.0,520.5,,,Transportation,,,Special Funds,22.721,True,0.1,0.66,23,145,43652.0
TRN595,HIGHWAYS ADMINISTRATION,TRN,Department of Transportation,Capital Improvement,C,2026,1000000.0,520.5,,,Transportation,,Investment Capital - single amount,General Obligation Bond Fund,1.0,True,0.0,0.03,59,493,1921.0
TRN595,HIGHWAYS ADMINISTRATION,TRN,Department of Transportation,Capital Improvement,E,2026,156684000.0,520.5,,,Transportation,,Investment Capital,Revenue Bond Funds,156.684,True,0.67,4.55,7,34,301026.0
TRN595,HIGHWAYS ADMINISTRATION,TRN,Department of Transportation,Capital Improvement,N,2026,614705000.0,520.5,,,Transportation,,Investment Capital,Federal Funds,614.705,True,2.62,17.84,1,6,1180989.0
TRN595,HIGHWAYS ADMINISTRATION,TRN,Department of Transportation,Capital Improvement,S,2026,700000.0,520.5,,,Transportation,,Investment Capital - single amount,County Funds,0.7,True,0.0,0.02,63,524,1345.0
TRN597,HIGHWAYS SAFETY,TRN,Department of Transportation,Operating,B,2026,12319296.0,32.2,,,Transportation,,,Special Funds,12.319296,False,0.05,0.36,34,206,382587.0
TRN597,HIGHWAYS SAFETY,TRN,Department of Transportation,Operating,N,2026,6495670.0,6.0,,,Transportation,,,Federal Funds,6.49567,False,0.03,0.19,40,284,1082612.0
TRN597,HIGHWAYS SAFETY,TRN,Department of Transportation,Operating,P,2026,1214379.0,0.8,,,Transportation,,,Other Federal Funds,1.214379,False,0.01,0.04,58,472,1517974.0
TRN695,ALOHA TOWER DEVELOPMENT CORPORATION,TRN,Department of Transportation,Operating,B,2026,1842580.0,1.0,,,Transportation,,,Special Funds,1.84258,False,0.01,0.05,55,445,1842580.0
TRN995,GENERAL ADMINISTRATION,TRN,Department of Transportation,Operating,A,2026,350000.0,,,,Transportation,,,General Funds,0.35,False,0.0,0.01,66,556,
TRN995,GENERAL ADMINISTRATION,TRN,Department of Transportation,Operating,B,2026,33851577.0,110.0,,,Transportation,,,Special Funds,33.851577,False,0.14,0.98,14,99,307742.0
TRN995,GENERAL ADMINISTRATION,TRN,Department of Transportation,Operating,N,2026,12784696.0,1.0,,,Transportation,,,Federal Funds,12.784696,False,0.05,0.37,33,202,12784696.0
TRN995,GENERAL ADMINISTRATION,TRN,Department of Transportation,Operating,R,2026,743067.0,1.0,,,Transportation,,,Private Contributions,0.743067,False,0.0,0.02,62,519,743067.0
UOH100,"UNIVERSITY OF HAWAII, MANOA",UOH,University of Hawaii,Operating,A,2026,290419091.0,2969.64,,,Education,,,General Funds,290.419091,False,1.24,18.46,2,20,97796.0
UOH100,"UNIVERSITY OF HAWAII, MANOA",UOH,University of Hawaii,Operating,B,2026,361552962.0,368.25,,,Education,,,Special Funds,361.552962,False,1.54,22.98,1,15,981814.0
UOH100,"UNIVERSITY OF HAWAII, MANOA",UOH,University of Hawaii,Operating,N,2026,6873565.0,75.06,,,Education,,,Federal Funds,6.873565,False,0.03,0.44,23,274,91574.0
UOH100,"UNIVERSITY OF HAWAII, MANOA",UOH,University of Hawaii,Operating,W,2026,65569059.0,28.0,,,Education,,,Revolving Funds,65.569059,False,0.28,4.17,5,56,2341752.0
UOH100,"UNIVERSITY OF HAWAII, MANOA",UOH,University of Hawaii,Capital Improvement,C,2026,59750000.0,28.0,,,Education,,,General Obligation Bond Fund,59.75,True,0.25,3.8,7,61,2133929.0
UOH100,"UNIVERSITY OF HAWAII, MANOA",UOH,University of Hawaii,Capital Improvement,E,2026,30750000.0,28.0,,,Education,,Investment Capital,Revenue Bond Funds,30.75,True,0.13,1.95,13,107,1098214.0
UOH110,"UNIVERSITY OF HAWAII, JOHN A. BURNS SCHOOL OF MEDICINE",UOH,University of Hawaii,Operating,A,2026,27613321.0,209.03,,,Education,,,General Funds,27.613321,False,0.12,1.76,15,117,132102.0
UOH110,"UNIVERSITY OF HAWAII, JOHN A. BURNS SCHOOL OF MEDICINE",UOH,University of Hawaii,Operating,B,2026,28917688.0,209.03,,,Education,,,Special Funds,28.917688,False,0.12,1.84,14,110,138342.0
UOH110,"UNIVERSITY OF HAWAII, JOHN A. BURNS SCHOOL OF MEDICINE",UOH,University of Hawaii,Operating,W,2026,8010453.0,209.03,,,Education,,,Revolving Funds,8.010453,False,0.03,0.51,21,250,38322.0
UOH115,"UNIVERSITY OF HAWAII, CANCER CENTER",UOH,University of Hawaii,Operating,A,2026,3797693.0,37.0,,,Education,,,General Funds,3.797693,False,0.02,0.24,26,362,102640.0
UOH210,"UNIVERSITY OF HAWAII, HILO",UOH,University of Hawaii,Operating,A,2026,50610150.0,534.25,,,Education,,,General Funds,50.61015,False,0.22,3.22,8,70,94731.0
UOH210,"UNIVERSITY OF HAWAII, HILO",UOH,University of Hawaii,Operating,B,2026,44435015.0,25.0,,,Education,,,Special Funds,44.435015,False,0.19,2.82,11,83,1777401.0
UOH210,"UNIVERSITY OF HAWAII, HILO",UOH,University of Hawaii,Operating,N,2026,443962.0,25.0,,,Education,,,Federal Funds,0.443962,False,0.0,0.03,35,545,17758.0
UOH210,"UNIVERSITY OF HAWAII, HILO",UOH,University of Hawaii,Operating,W,2026,7489592.0,2.0,,,Education,,,Revolving Funds,7.489592,False,0.03,0.48,22,259,3744796.0
UOH210,"UNIVERSITY OF HAWAII, HILO",UOH,University of Hawaii,Capital Improvement,C,2026,15000000.0,2.0,,,Education,,,General Obligation Bond Fund,15.0,True,0.06,0.95,20,191,7500000.0
UOH220,SMALL BUSINESS DEVELOPMENT,UOH,University of Hawaii,Operating,A,2026,978941.0,,,,Education,,,General Funds,0.978941,False,0.0,0.06,32,496,
UOH700,"UNIVERSITY OF HAWAII, WEST OAHU",UOH,University of Hawaii,Operating,A,2026,23838504.0,246.5,,,Education,,,General Funds,23.838504,False,0.1,1.52,17,141,96708.0
UOH700,"UNIVERSITY OF HAWAII, WEST OAHU",UOH,University of Hawaii,Operating,B,2026,22028269.0,246.5,,,Education,,,Special Funds,22.028269,False,0.09,1.4,18,149,89364.0
UOH700,"UNIVERSITY OF HAWAII, WEST OAHU",UOH,University of Hawaii,Operating,N,2026,802037.0,246.5,,,Education,,,Federal Funds,0.802037,False,0.0,0.05,34,512,3254.0
UOH700,"UNIVERSITY OF HAWAII, WEST OAHU",UOH,University of Hawaii,Operating,W,2026,2097704.0,246.5,,,Education,,,Revolving Funds,2.097704,False,0.01,0.13,28,432,8510.0
UOH700,"UNIVERSITY OF HAWAII, WEST OAHU",UOH,University of Hawaii,Capital Improvement,C,2026,6500000.0,246.5,,,Education,,,General Obligation Bond Fund,6.5,True,0.03,0.41,24,283,26369.0
UOH800,"UNIVERSITY OF HAWAII, COMMUNITY COLLEGES",UOH,University of Hawaii,Operating,A,2026,192200937.0,1825.5,,,Education,,,General Funds,192.200937,False,0.82,12.22,3,27,105287.0
UOH800,"UNIVERSITY OF HAWAII, COMMUNITY COLLEGES",UOH,University of Hawaii,Operating,B,2026,75650296.0,1825.5,,,Education,,,Special Funds,75.650296,False,0.32,4.81,4,50,41441.0
UOH800,"UNIVERSITY OF HAWAII, COMMUNITY COLLEGES",UOH,University of Hawaii,Operating,N,2026,4428296.0,0.5,,,Education,,,Federal Funds,4.428296,False,0.02,0.28,25,339,8856592.0
UOH800,"UNIVERSITY OF HAWAII, COMMUNITY COLLEGES",UOH,University of Hawaii,Operating,W,2026,31826332.0,34.0,,,Education,,,Revolving Funds,31.826332,False,0.14,2.02,12,103,936069.0
UOH800,"UNIVERSITY OF HAWAII, COMMUNITY COLLEGES",UOH,University of Hawaii,Capital Improvement,C,2026,45000000.0,34.0,,,Education,,,General Obligation Bond Fund,45.0,True,0.19,2.86,10,82,1323529.0
UOH881,AQUARIA,UOH,University of Hawaii,Operating,A,2026,919917.0,9.0,,,Culture and Recreation,,,General Funds,0.919917,False,0.0,0.06,33,501,102213.0
UOH881,AQUARIA,UOH,University of Hawaii,Operating,B,2026,3517717.0,7.0,,,Culture and Recreation,,,Special Funds,3.517717,False,0.01,0.22,27,373,502531.0
UOH881,AQUARIA,UOH,University of Hawaii,Operating,W,2026,996530.0,7.0,,,Culture and Recreation,,,Revolving Funds,0.99653,False,0.0,0.06,31,494,142361.0
UOH881,AQUARIA,UOH,University of Hawaii,Capital Improvement,C,2026,1702000.0,7.0,,,Culture and Recreation,,,General Obligation Bond Fund,1.702,True,0.01,0.11,29,452,243143.0
UOH900,"UNIVERSITY OF HAWAII, SYSTEMWIDE SUPPORT",UOH,University of Hawaii,Operating,A,2026,65093776.0,424.0,,,Education,,,General Funds,65.093776,False,0.28,4.14,6,57,153523.0
UOH900,"UNIVERSITY OF HAWAII, SYSTEMWIDE SUPPORT",UOH,University of Hawaii,Operating,B,2026,24242602.0,14.0,,,Education,,,Special Funds,24.242602,False,0.1,1.54,16,136,1731614.0
UOH900,"UNIVERSITY OF HAWAII, SYSTEMWIDE SUPPORT",UOH,University of Hawaii,Operating,N,2026,1094875.0,4.0,,,Education,,,Federal Funds,1.094875,False,0.0,0.07,30,484,273719.0
UOH900,"UNIVERSITY OF HAWAII, SYSTEMWIDE SUPPORT",UOH,University of Hawaii,Operating,W,2026,18501700.0,2.0,,,Education,,,Revolving Funds,18.5017,False,0.08,1.18,19,170,9250850.0
UOH900,"UNIVERSITY OF HAWAII, SYSTEMWIDE SUPPORT",UOH,University of Hawaii,Capital Improvement,C,2026,50504000.0,2.0,,,Education,,,General Obligation Bond Fund,50.504,True,0.22,3.21,9,72,25252000.0
